candidates_per_second,dataset,depth,latency_s_per_query,method,model_size_mb,mrr@10,n_queries,ndcg@10,qrels_split,query_cap,recall@100,seed,timing_repeats
75.1613685956681,nfcorpus,50,0.6652353587249838,fp32_reranker_cpu,86.68552494049072,0.3821097883597883,24,0.23655416185218947,test,24,0.12589779703688303,4,5
96.96641332258167,nfcorpus,50,0.5156424610000082,dynamic_int8_reranker_cpu,55.916077613830566,0.3913194444444445,24,0.2454789361469267,test,24,0.12589779703688303,4,5
83653.87291957911,nfcorpus,50,0.0005977009581859724,bm25_no_rerank,0.0,0.6055555555555555,24,0.44084310302552904,test,24,0.3216132299785632,5,5
77.14966371789835,nfcorpus,50,0.6480909648916622,fp32_reranker_cpu,86.68552494049072,0.75,24,0.48730457453462406,test,24,0.3216132299785632,5,5
101.67012783237244,nfcorpus,50,0.4917865361833416,dynamic_int8_reranker_cpu,55.916077613830566,0.75,24,0.4895906317996311,test,24,0.3216132299785632,5,5
182152.07211496343,nfcorpus,100,0.000548991833246267,bm25_no_rerank,0.0,0.42083333333333334,24,0.317212891238362,test,24,0.1892855811267066,1,5
86.64812250457766,nfcorpus,100,1.1540930964166818,fp32_reranker_cpu,86.68552494049072,0.5347222222222222,24,0.33841556991545474,test,24,0.1892855811267066,1,5
111.55502213775537,nfcorpus,100,0.896418628974978,dynamic_int8_reranker_cpu,55.916077613830566,0.5545634920634921,24,0.3440139674630869,test,24,0.1892855811267066,1,5
151573.2928722284,nfcorpus,100,0.0006597468333969422,bm25_no_rerank,0.0,0.5913690476190475,24,0.35933653699087936,test,24,0.2097725565761199,2,5
77.5795751548725,nfcorpus,100,1.288999067091686,fp32_reranker_cpu,86.68552494049072,0.6666666666666666,24,0.3856163202188743,test,24,0.2097725565761199,2,5
100.74554712885357,nfcorpus,100,0.9925997014250166,dynamic_int8_reranker_cpu,55.916077613830566,0.6944444444444445,24,0.39365290580216405,test,24,0.2097725565761199,2,5
338793.4605706539,nfcorpus,100,0.00029516508326802676,bm25_no_rerank,0.0,0.43310185185185185,24,0.26658757596945765,test,24,0.2660014569041884,3,5
127.41562931752244,nfcorpus,100,0.784833073741667,fp32_reranker_cpu,86.68552494049072,0.46435185185185185,24,0.28348159092521635,test,24,0.2660014569041884,3,5
166.02326898841292,nfcorpus,100,0.6023252078416742,dynamic_int8_reranker_cpu,55.916077613830566,0.46041666666666664,24,0.27924447635514943,test,24,0.2660014569041884,3,5
185644.48337735137,nfcorpus,100,0.0005386640000324405,bm25_no_rerank,0.0,0.390625,24,0.19490634044292388,test,24,0.17781453542553294,4,5
76.31853941774071,nfcorpus,100,1.3102976126499926,fp32_reranker_cpu,86.68552494049072,0.41550925925925924,24,0.2517360581232358,test,24,0.17781453542553294,4,5
99.69066131763147,nfcorpus,100,1.0031029855583256,dynamic_int8_reranker_cpu,55.916077613830566,0.42534722222222215,24,0.2566384833592778,test,24,0.17781453542553294,4,5
168358.31697978382,nfcorpus,100,0.0005939712500927877,bm25_no_rerank,0.0,0.6055555555555555,24,0.44084310302552904,test,24,0.33841788663934547,5,5
82.06829251938697,nfcorpus,100,1.218497387116675,fp32_reranker_cpu,86.68552494049072,0.7708333333333334,24,0.49307972943948064,test,24,0.33841788663934547,5,5
106.23717503450878,nfcorpus,100,0.9412900895333223,dynamic_int8_reranker_cpu,55.916077613830566,0.7916666666666666,24,0.5027048842618729,test,24,0.33841788663934547,5,5
462.35738716640145,fiqa,20,0.04325658149980427,bm25_no_rerank,0.0,0.3444444444444444,24,0.23360508596945204,test,24,0.3287337662337662,1,5
63.135017701704726,fiqa,20,0.31678141114166464,fp32_reranker_cpu,86.68552494049072,0.4354166666666666,24,0.32399309254986547,test,24,0.3287337662337662,1,5
82.92266910794326,fiqa,20,0.2411885702082903,dynamic_int8_reranker_cpu,55.916077613830566,0.430952380952381,24,0.32041541657458783,test,24,0.3287337662337662,1,5
465.9103840406291,fiqa,20,0.04292671012512983,bm25_no_rerank,0.0,0.3684523809523809,24,0.3074995523570639,test,24,0.44583333333333336,2,5
65.08079227621693,fiqa,20,0.3073103338250045,fp32_reranker_cpu,86.68552494049072,0.4791666666666667,24,0.3997160755330091,test,24,0.44583333333333336,2,5
85.34898151147588,fiqa,20,0.23433202887501162,dynamic_int8_reranker_cpu,55.916077613830566,0.4664351851851852,24,0.39846770950074245,test,24,0.44583333333333336,2,5
459.3822115449199,fiqa,20,0.04353673150020162,bm25_no_rerank,0.0,0.23627645502645503,24,0.1920751306020496,test,24,0.341765873015873,3,5
64.26034880167438,fiqa,20,0.31123391598333305,fp32_reranker_cpu,86.68552494049072,0.33125,24,0.2540926361756147,test,24,0.341765873015873,3,5
82.40390041296456,fiqa,20,0.24270695804167797,dynamic_int8_reranker_cpu,55.916077613830566,0.3138888888888889,24,0.24671528391890385,test,24,0.341765873015873,3,5
467.0230731850457,fiqa,20,0.042824436624944916,bm25_no_rerank,0.0,0.24247685185185183,24,0.19639078270470023,test,24,0.33194444444444443,4,5
68.51115030818856,fiqa,20,0.29192328416662955,fp32_reranker_cpu,86.68552494049072,0.3136574074074074,24,0.2575133666822022,test,24,0.33194444444444443,4,5
84.86742366085836,fiqa,20,0.23566168427502512,dynamic_int8_reranker_cpu,55.916077613830566,0.29236111111111107,24,0.24998364009966847,test,24,0.33194444444444443,4,5
479.43129763409223,fiqa,20,0.041716091750155705,bm25_no_rerank,0.0,0.2829861111111111,24,0.2161380377902736,test,24,0.3055555555555555,5,5
67.77131269298803,fiqa,20,0.2951101167333491,fp32_reranker_cpu,86.68552494049072,0.3055555555555555,24,0.2534420559894105,test,24,0.3055555555555555,5,5
85.73856302014731,fiqa,20,0.2332672638250339,dynamic_int8_reranker_cpu,55.916077613830566,0.2986111111111111,24,0.24798664959059977,test,24,0.3055555555555555,5,5
1119.5423398973726,fiqa,50,0.04466110679171228,bm25_no_rerank,0.0,0.3444444444444444,24,0.23360508596945204,test,24,0.43569624819624814,1,5
63.14817571279192,fiqa,50,0.7917885106833182,fp32_reranker_cpu,86.68552494049072,0.44761904761904764,24,0.33620444372533886,test,24,0.43569624819624814,1,5
83.31450138282193,fiqa,50,0.600135620691708,dynamic_int8_reranker_cpu,55.916077613830566,0.44166666666666665,24,0.3236456800053264,test,24,0.43569624819624814,1,5
1200.2582439615799,fiqa,50,0.04165770179171583,bm25_no_rerank,0.0,0.3684523809523809,24,0.3074995523570639,test,24,0.5513888888888889,2,5
67.39636269279465,fiqa,50,0.7418797988833528,fp32_reranker_cpu,86.68552494049072,0.49652777777777773,24,0.42290192480826266,test,24,0.5513888888888889,2,5
82.91573258427648,fiqa,50,0.6030218686083421,dynamic_int8_reranker_cpu,55.916077613830566,0.46319444444444446,24,0.4064729008190495,test,24,0.5513888888888889,2,5
1164.2087400157905,fiqa,50,0.04294762466679458,bm25_no_rerank,0.0,0.23627645502645503,24,0.1920751306020496,test,24,0.45535714285714285,3,5
67.60601156540255,fiqa,50,0.7395792007583472,fp32_reranker_cpu,86.68552494049072,0.3802083333333333,24,0.3167924603521865,test,24,0.45535714285714285,3,5
82.21218619737164,fiqa,50,0.608182342699926,dynamic_int8_reranker_cpu,55.916077613830566,0.3591931216931217,24,0.30620115069349024,test,24,0.45535714285714285,3,5
1150.736632208049,fiqa,50,0.043450428708486775,bm25_no_rerank,0.0,0.24247685185185183,24,0.19639078270470023,test,24,0.38518518518518513,4,5
67.3380612900923,fiqa,50,0.742522119616721,fp32_reranker_cpu,86.68552494049072,0.3344907407407407,24,0.27514365180202,test,24,0.38518518518518513,4,5
82.25312677568196,fiqa,50,0.6078796267083969,dynamic_int8_reranker_cpu,55.916077613830566,0.30034722222222215,24,0.26356905514324236,test,24,0.38518518518518513,4,5
1184.3219449047317,fiqa,50,0.04221825004181786,bm25_no_rerank,0.0,0.2829861111111111,24,0.2161380377902736,test,24,0.4305555555555555,5,5
67.47756508320259,fiqa,50,0.7409870219583051,fp32_reranker_cpu,86.68552494049072,0.3740079365079365,24,0.3057119109207905,test,24,0.4305555555555555,5,5
82.19329974959315,fiqa,50,0.6083220913666688,dynamic_int8_reranker_cpu,55.916077613830566,0.33796296296296297,24,0.2888017279152844,test,24,0.4305555555555555,5,5
2282.6332873084957,fiqa,100,0.04380905183325012,bm25_no_rerank,0.0,0.3444444444444444,24,0.23360508596945204,test,24,0.4880952380952381,1,5
62.23568430032991,fiqa,100,1.6067952192416064,fp32_reranker_cpu,86.68552494049072,0.44166666666666665,24,0.3175977209517034,test,24,0.4880952380952381,1,5
78.96319391631684,fiqa,100,1.2664128062750024,dynamic_int8_reranker_cpu,55.916077613830566,0.43750000000000006,24,0.31407402072773116,test,24,0.4880952380952381,1,5
2322.8967771669977,fiqa,100,0.04304969595849192,bm25_no_rerank,0.0,0.3684523809523809,24,0.3074995523570639,test,24,0.6291666666666668,2,5
61.33048450678778,fiqa,100,1.6305105169833192,fp32_reranker_cpu,86.68552494049072,0.5142857142857143,24,0.44939612014344554,test,24,0.6291666666666668,2,5
78.18065661603195,fiqa,100,1.2790887711666226,dynamic_int8_reranker_cpu,55.916077613830566,0.4781250000000001,24,0.4317404462346664,test,24,0.6291666666666668,2,5
2263.8881999489927,fiqa,100,0.04417179258333211,bm25_no_rerank,0.0,0.23627645502645503,24,0.1920751306020496,test,24,0.5307539682539683,3,5
61.4207876021652,fiqa,100,1.6281132806000491,fp32_reranker_cpu,86.68552494049072,0.37192460317460324,24,0.3174516358557899,test,24,0.5307539682539683,3,5
79.04586646377979,fiqa,100,1.2650882895416393,dynamic_int8_reranker_cpu,55.916077613830566,0.3528273809523809,24,0.30398289212235674,test,24,0.5307539682539683,3,5
2249.233161212652,fiqa,100,0.04445959704154726,bm25_no_rerank,0.0,0.24247685185185183,24,0.19639078270470023,test,24,0.450462962962963,4,5
61.805442455623414,fiqa,100,1.6179804888833285,fp32_reranker_cpu,86.68552494049072,0.3191468253968254,24,0.28475565515922885,test,24,0.450462962962963,4,5
78.9207488600457,fiqa,100,1.2670939067916758,dynamic_int8_reranker_cpu,55.916077613830566,0.2916666666666667,24,0.2762273111179408,test,24,0.450462962962963,4,5
2374.8189375110674,fiqa,100,0.04210847337473448,bm25_no_rerank,0.0,0.2829861111111111,24,0.2161380377902736,test,24,0.4618055555555555,5,5
61.22549254609883,fiqa,100,1.6333065826249822,fp32_reranker_cpu,86.68552494049072,0.3449074074074074,24,0.2942571343140951,test,24,0.4618055555555555,5,5
77.81341808623527,fiqa,100,1.285125399441737,dynamic_int8_reranker_cpu,55.916077613830566,0.325,24,0.27628572812472074,test,24,0.4618055555555555,5,5
353.09762754049103,arguana,20,0.05664155870802764,bm25_no_rerank,0.0,0.20520833333333333,24,0.3074532495719987,test,24,0.8333333333333334,1,5
65.78288236382112,arguana,20,0.3040304602250065,fp32_reranker_cpu,86.68552494049072,0.259292328042328,24,0.38690707132840546,test,24,0.8333333333333334,1,5
85.66649350654274,arguana,20,0.2334635069249392,dynamic_int8_reranker_cpu,55.916077613830566,0.25183531746031745,24,0.3815017530270673,test,24,0.8333333333333334,1,5
286.3899378789279,arguana,20,0.06983485574990785,bm25_no_rerank,0.0,0.27926587301587297,24,0.3958745183508226,test,24,0.8333333333333334,2,5
63.73287760526557,arguana,20,0.31380977529167164,fp32_reranker_cpu,86.68552494049072,0.22731481481481483,24,0.3433440644428077,test,24,0.8333333333333334,2,5
83.45205165698947,arguana,20,0.23965857762497458,dynamic_int8_reranker_cpu,55.916077613830566,0.2199074074074074,24,0.34573399246699577,test,24,0.8333333333333334,2,5
340.9181540528789,arguana,20,0.058665107041785326,bm25_no_rerank,0.0,0.29588293650793646,24,0.399542729141879,test,24,0.8333333333333334,3,5
64.18775015169209,arguana,20,0.31158593271667695,fp32_reranker_cpu,86.68552494049072,0.24165013227513224,24,0.3718676402797633,test,24,0.8333333333333334,3,5
83.93581208369842,arguana,20,0.23827731576667854,dynamic_int8_reranker_cpu,55.916077613830566,0.22220568783068786,24,0.33771303834457966,test,24,0.8333333333333334,3,5
346.8832514929456,arguana,20,0.05765628612486277,bm25_no_rerank,0.0,0.25393518518518526,24,0.3826282529061265,test,24,0.875,4,5
64.2064324998856,arguana,20,0.3114952695749859,fp32_reranker_cpu,86.68552494049072,0.2563492063492064,24,0.38463272397674114,test,24,0.875,4,5
85.35957850682222,arguana,20,0.2343029376416325,dynamic_int8_reranker_cpu,55.916077613830566,0.26512896825396826,24,0.39124735137704797,test,24,0.875,4,5
333.45747677307924,arguana,20,0.05997766250000799,bm25_no_rerank,0.0,0.2910714285714286,24,0.4143459012608488,test,24,0.9583333333333334,5,5
64.10059559451219,arguana,20,0.3120095814166234,fp32_reranker_cpu,86.68552494049072,0.3001984126984128,24,0.4394270535455875,test,24,0.9583333333333334,5,5
84.17736957059023,arguana,20,0.2375935492166718,dynamic_int8_reranker_cpu,55.916077613830566,0.3004960317460318,24,0.4401882795322966,test,24,0.9583333333333334,5,5
866.6408170808593,arguana,50,0.05769402850008495,bm25_no_rerank,0.0,0.20520833333333333,24,0.3074532495719987,test,24,0.9166666666666666,1,5
64.46812673264886,arguana,50,0.7755770569750136,fp32_reranker_cpu,86.68552494049072,0.24895833333333328,24,0.3966811871772542,test,24,0.9166666666666666,1,5
85.51908654836174,arguana,50,0.5846648042916665,dynamic_int8_reranker_cpu,55.916077613830566,0.24970238095238095,24,0.397688108842907,test,24,0.9166666666666666,1,5
725.7501909042652,arguana,50,0.06889422920812649,bm25_no_rerank,0.0,0.27926587301587297,24,0.3958745183508226,test,24,0.9166666666666666,2,5
63.75053325472393,arguana,50,0.7843071649333221,fp32_reranker_cpu,86.68552494049072,0.23078703703703707,24,0.35529755382536665,test,24,0.9166666666666666,2,5
84.30750424635033,arguana,50,0.5930670163583273,dynamic_int8_reranker_cpu,55.916077613830566,0.2226851851851852,24,0.3487460045431999,test,24,0.9166666666666666,2,5
831.9783918140644,arguana,50,0.06009771466657791,bm25_no_rerank,0.0,0.29588293650793646,24,0.399542729141879,test,24,0.9166666666666666,3,5
65.3015303714438,arguana,50,0.7656788396166727,fp32_reranker_cpu,86.68552494049072,0.22574404761904765,24,0.34938304245290547,test,24,0.9166666666666666,3,5
85.31489416412788,arguana,50,0.5860641390917105,dynamic_int8_reranker_cpu,55.916077613830566,0.2150958994708995,24,0.3312045909106352,test,24,0.9166666666666666,3,5
797.6987338142264,arguana,50,0.06268030508325258,bm25_no_rerank,0.0,0.25393518518518526,24,0.3826282529061265,test,24,0.9166666666666666,4,5
64.77274338443043,arguana,50,0.7719296325500181,fp32_reranker_cpu,86.68552494049072,0.25502645502645505,24,0.38328675157385145,test,24,0.9166666666666666,4,5
85.33586468545145,arguana,50,0.585920119099986,dynamic_int8_reranker_cpu,55.916077613830566,0.2550099206349206,24,0.3653140947249138,test,24,0.9166666666666666,4,5
826.8359969264226,arguana,50,0.06047148429176256,bm25_no_rerank,0.0,0.2910714285714286,24,0.4143459012608488,test,24,1.0,5,5
64.55044222535598,arguana,50,0.7745880318750096,fp32_reranker_cpu,86.68552494049072,0.3115575396825397,24,0.4564734008878116,test,24,1.0,5,5
85.30222683312631,arguana,50,0.5861511692750203,dynamic_int8_reranker_cpu,55.916077613830566,0.3131283068783069,24,0.4585638923135182,test,24,1.0,5,5
1764.8878708417324,arguana,100,0.056660823416677886,bm25_no_rerank,0.0,0.20520833333333333,24,0.3074532495719987,test,24,0.9583333333333334,1,5
64.27390416471368,arguana,100,1.555841383833346,fp32_reranker_cpu,86.68552494049072,0.2503472222222222,24,0.3977436743059107,test,24,0.9583333333333334,1,5
86.97321038436733,arguana,100,1.1497793350166376,dynamic_int8_reranker_cpu,55.916077613830566,0.2530588624338624,24,0.40047368093253,test,24,0.9583333333333334,1,5
1470.967397866925,arguana,100,0.06798247204187646,bm25_no_rerank,0.0,0.27926587301587297,24,0.3958745183508226,test,24,0.9166666666666666,2,5
63.99933245794992,arguana,100,1.5625162975833216,fp32_reranker_cpu,86.68552494049072,0.2203703703703704,24,0.3373526972389753,test,24,0.9166666666666666,2,5
84.90345844540823,arguana,100,1.1778083229000458,dynamic_int8_reranker_cpu,55.916077613830566,0.21451719576719577,24,0.3411140863635907,test,24,0.9166666666666666,2,5
1681.699604825586,arguana,100,0.05946365195844313,bm25_no_rerank,0.0,0.29588293650793646,24,0.399542729141879,test,24,0.9166666666666666,3,5
64.24381388682684,arguana,100,1.5565701030166414,fp32_reranker_cpu,86.68552494049072,0.21747685185185184,24,0.33322015527990373,test,24,0.9166666666666666,3,5
