dataset,depth,int8_latency_ratio,int8_minus_fp32_mrr@10,int8_minus_fp32_ndcg@10,int8_minus_fp32_recall@100,int8_model_size_ratio,seed
nfcorpus,100,0.7725007041342065,0.02083333333333326,0.009625154822392235,0.0,0.6450451520275933,5
scifact,20,0.7685243142088961,-0.0007936507936507908,-0.0008914438850314843,0.0,0.6450451520275933,1
scifact,20,0.7724346602654055,0.0016865079365080415,-0.0017859574991941907,0.0,0.6450451520275933,2
scifact,20,0.7618191450415563,-0.019841269841269993,-0.01725476281440308,0.0,0.6450451520275933,3
scifact,20,0.774735797635173,-0.009953703703703853,-0.00784533442299884,0.0,0.6450451520275933,4
scifact,20,0.7665750609043244,-0.002777777777777879,-0.0022825443679225232,0.0,0.6450451520275933,5
scifact,50,0.7818011189449486,-0.0017857142857142794,-0.0018445211256434835,0.0,0.6450451520275933,1
scifact,50,0.7762261708551911,0.0023809523809523725,0.011665177961770135,0.0,0.6450451520275933,2
scifact,50,0.7686004052078999,-0.02083333333333326,-0.013912595610354517,0.0,0.6450451520275933,3
scifact,50,0.7622206767657942,-0.01041666666666663,-0.008343883145752629,0.0,0.6450451520275933,4
scifact,50,0.7653656194759912,-0.0025297619047617292,0.002221258294533568,0.0,0.6450451520275933,5
scifact,100,0.7659856538344963,-0.0017857142857142794,-0.0018445211256435945,0.0,0.6450451520275933,1
scifact,100,0.7708777581247817,-0.0017857142857143904,-0.0008356900779320497,0.0,0.6450451520275933,2
scifact,100,0.7693060937625245,-0.02083333333333337,-0.013769873488012951,0.0,0.6450451520275933,3
scifact,100,0.7614640130295266,-0.01041666666666663,-0.00834388314575274,0.0,0.6450451520275933,4
scifact,100,0.7668074041677186,-0.0025297619047617292,0.0017647580180767397,0.0,0.6450451520275933,5
