candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
20,scifact,20,bm25_no_rerank,1.0,1.0,test,770,1.0,1,15476777
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.5,test,784,1.0,1,16999023
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,785,1.0,1,54440
20,scifact,20,bm25_no_rerank,1.0,1.0,test,805,1.0,1,22180793
20,scifact,20,bm25_no_rerank,1.0,1.0,test,814,1.0,1,33387953
20,scifact,20,bm25_no_rerank,1.0,1.0,test,823,1.0,1,15319019
20,scifact,20,bm25_no_rerank,1.0,1.0,test,845,1.0,1,17741440
20,scifact,20,bm25_no_rerank,1.0,1.0,test,852,1.0,1,13843341
20,scifact,20,bm25_no_rerank,1.0,1.0,test,880,1.0,1,8426046
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,921,1.0,1,37156349
20,scifact,20,bm25_no_rerank,1.0,1.0,test,922,1.0,1,17077004
20,scifact,20,bm25_no_rerank,1.0,1.0,test,936,1.0,1,5483793
20,scifact,20,bm25_no_rerank,1.0,1.0,test,94,1.0,1,1215116
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,957,1.0,1,13492264
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.6533933590057491,test,971,1.0,1,27446873
20,scifact,20,bm25_no_rerank,1.0,1.0,test,982,1.0,1,2988714
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,100,1.0,1,4381486
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1019,1.0,1,11603066
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1024,1.0,1,5373138
20,scifact,20,fp32_reranker_cpu,1.0,0.7653606369886217,test,1029,1.0,1,13923140
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1062,1.0,1,20381484
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1088,0.0,1,11915280
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1089,1.0,1,17628888
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.5,test,1099,1.0,1,22420524
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1130,1.0,1,17997584
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1146,1.0,1,13906581
20,scifact,20,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,1179,1.0,1,10627801
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1199,0.0,1,7454794
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1204,1.0,1,31141365
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1221,0.0,1,1836154
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1232,1.0,1,13905670
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,124,1.0,1,7111021
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1271,1.0,1,13768432
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.5,test,1272,1.0,1,24760136
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1273,1.0,1,11041152
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1281,0.0,1,29214508
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,1292,1.0,1,4886637
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1316,0.0,1,24879055
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1337,1.0,1,20231138
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,137,1.0,1,26016929
20,scifact,20,fp32_reranker_cpu,0.125,0.31546487678572877,test,1370,1.0,1,21553394
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.49344424459786884,test,1379,0.75,1,5487448
20,scifact,20,fp32_reranker_cpu,1.0,0.9197207891481876,test,141,1.0,1,14437255
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,146,1.0,1,10582939
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,171,1.0,1,12670680
20,scifact,20,fp32_reranker_cpu,1.0,0.7598336331031966,test,179,0.75,1,16322674
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,180,1.0,1,16966326
20,scifact,20,fp32_reranker_cpu,0.25,0.43067655807339306,test,185,1.0,1,21874312
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,208,1.0,1,13519661
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,212,1.0,1,11935250
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,218,1.0,1,21366394
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,219,1.0,1,21366394
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,230,1.0,1,3067015
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,232,1.0,1,7655029
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,236,1.0,1,4388470
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,239,0.0,1,615047
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,249,1.0,1,1568684
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.3065735963827292,test,261,0.5,1,32322418
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,268,1.0,1,36838958
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,269,1.0,1,36838958
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,279,1.0,1,14376683
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,298,1.0,1,39381118
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,312,1.0,1,32770503
20,scifact,20,fp32_reranker_cpu,0.2,0.23719771276929622,test,36,0.5,1,37424881
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,380,1.0,1,19005293
20,scifact,20,fp32_reranker_cpu,0.125,0.31546487678572877,test,384,1.0,1,51972698
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,436,1.0,1,14637235
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,478,1.0,1,14767844
20,scifact,20,fp32_reranker_cpu,0.25,0.43067655807339306,test,48,1.0,1,18617259
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,49,1.0,1,5953485
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,491,1.0,1,56893404
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,502,0.0,1,6993046
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,51,1.0,1,8963413
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,516,1.0,1,29564505
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,521,1.0,1,34873974
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.5,test,528,1.0,1,23326722
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,53,1.0,1,45638119
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,533,1.0,1,12991445
20,scifact,20,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,54,1.0,1,3973445
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.3065735963827292,test,540,0.5,1,17150648
20,scifact,20,fp32_reranker_cpu,0.25,0.43067655807339306,test,551,1.0,1,8903143
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,552,1.0,1,1471041
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,57,1.0,1,4709641
20,scifact,20,fp32_reranker_cpu,0.2,0.38685280723454163,test,598,1.0,1,36355784
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,613,1.0,1,9638032
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,628,1.0,1,24512064
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,637,1.0,1,25649714
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,649,1.0,1,15041758
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,674,1.0,1,2095573
20,scifact,20,fp32_reranker_cpu,0.25,0.43067655807339306,test,684,1.0,1,12881593
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,692,1.0,1,24088502
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,693,1.0,1,24088502
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,70,1.0,1,21307488
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,715,0.0,1,9159495
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,718,1.0,1,22038539
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,723,1.0,1,5531479
20,scifact,20,fp32_reranker_cpu,0.125,0.31546487678572877,test,727,1.0,1,22406695
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,729,1.0,1,26851674
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,743,1.0,1,10576136
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,75,1.0,1,4387784
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,770,1.0,1,15476777
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,784,1.0,1,2356950
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,785,1.0,1,54440
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,805,1.0,1,22180793
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,814,1.0,1,33387953
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,823,1.0,1,15319019
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,845,1.0,1,17741440
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,852,1.0,1,474325
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,880,1.0,1,8426046
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,921,1.0,1,1642727
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,922,1.0,1,17077004
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,936,1.0,1,5483793
20,scifact,20,fp32_reranker_cpu,0.25,0.43067655807339306,test,94,1.0,1,20610557
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,957,1.0,1,123859
20,scifact,20,fp32_reranker_cpu,1.0,0.9619991470595832,test,971,1.0,1,9764256
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,982,1.0,1,2988714
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,100,1.0,1,4381486
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1019,1.0,1,11603066
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1024,1.0,1,5373138
20,scifact,20,dynamic_int8_reranker_cpu,1.0,0.7653606369886217,test,1029,1.0,1,13923140
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1062,1.0,1,20381484
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1088,0.0,1,11915280
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1089,1.0,1,17628888
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,1099,1.0,1,22420524
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1130,1.0,1,17997584
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1146,1.0,1,13906581
20,scifact,20,dynamic_int8_reranker_cpu,0.16666666666666666,0.3562071871080222,test,1179,1.0,1,10627801
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1199,0.0,1,7454794
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1204,1.0,1,31141365
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1221,0.0,1,4325398
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1232,1.0,1,13905670
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,124,1.0,1,7111021
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1271,1.0,1,13768432
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,1272,1.0,1,24760136
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1273,1.0,1,11041152
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1281,0.0,1,29214508
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,1292,1.0,1,4886637
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1316,0.0,1,24879055
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1337,1.0,1,20231138
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,137,1.0,1,26016929
20,scifact,20,dynamic_int8_reranker_cpu,0.125,0.31546487678572877,test,1370,1.0,1,21553394
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.4763363265545566,test,1379,0.75,1,5487448
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,141,1.0,1,14437255
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,146,1.0,1,10582939
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,171,1.0,1,12670680
20,scifact,20,dynamic_int8_reranker_cpu,1.0,0.7598336331031966,test,179,0.75,1,16322674
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,180,1.0,1,16966326
20,scifact,20,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,185,1.0,1,21874312
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,208,1.0,1,13519661
20,scifact,20,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,212,1.0,1,11935250
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,218,1.0,1,21366394
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,219,1.0,1,21366394
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,230,1.0,1,3067015
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,232,1.0,1,7655029
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,236,1.0,1,4388470
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,239,0.0,1,615047
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,249,1.0,1,1568684
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.3065735963827292,test,261,0.5,1,32322418
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,268,1.0,1,36838958
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,269,1.0,1,36838958
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,279,1.0,1,14376683
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,298,1.0,1,39381118
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,312,1.0,1,32770503
20,scifact,20,dynamic_int8_reranker_cpu,0.2,0.23719771276929622,test,36,0.5,1,33409100
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,380,1.0,1,19005293
20,scifact,20,dynamic_int8_reranker_cpu,0.1111111111111111,0.3010299956639812,test,384,1.0,1,51972698
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,436,1.0,1,14637235
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,478,1.0,1,14767844
20,scifact,20,dynamic_int8_reranker_cpu,0.16666666666666666,0.3562071871080222,test,48,1.0,1,11349166
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,49,1.0,1,5953485
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,491,1.0,1,56893404
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,502,0.0,1,6993046
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,51,1.0,1,8963413
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,516,1.0,1,29564505
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,521,1.0,1,34873974
20,scifact,20,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,528,1.0,1,23326722
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,53,1.0,1,45638119
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,533,1.0,1,12991445
20,scifact,20,dynamic_int8_reranker_cpu,0.1,0.2890648263178879,test,54,1.0,1,3973445
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.38685280723454163,test,540,0.5,1,17150648
20,scifact,20,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,551,1.0,1,8903143
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,552,1.0,1,1471041
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,57,1.0,1,4709641
20,scifact,20,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,598,1.0,1,36355784
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,613,1.0,1,9638032
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,628,1.0,1,24512064
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,637,1.0,1,25649714
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,649,1.0,1,15041758
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,674,1.0,1,2095573
20,scifact,20,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,684,1.0,1,12881593
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,692,1.0,1,24088502
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,693,1.0,1,24088502
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,70,1.0,1,21307488
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,715,0.0,1,9159495
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,718,1.0,1,17587795
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,723,1.0,1,5531479
20,scifact,20,dynamic_int8_reranker_cpu,0.125,0.31546487678572877,test,727,1.0,1,22406695
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,729,1.0,1,26851674
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,743,1.0,1,10576136
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,75,1.0,1,4387784
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,770,1.0,1,15476777
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,784,1.0,1,2356950
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,785,1.0,1,54440
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,805,1.0,1,22180793
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,814,1.0,1,33387953
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,823,1.0,1,15319019
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,845,1.0,1,17741440
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,852,1.0,1,474325
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,880,1.0,1,8426046
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,921,1.0,1,1642727
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,922,1.0,1,17077004
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,936,1.0,1,5483793
20,scifact,20,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,94,1.0,1,20610557
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,957,1.0,1,123859
20,scifact,20,dynamic_int8_reranker_cpu,1.0,0.9550236580992476,test,971,1.0,1,9764256
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,982,1.0,1,2988714
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1086,1.0,2,39281140
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1089,1.0,2,17628888
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1107,1.0,2,20532591
20,scifact,20,bm25_no_rerank,1.0,1.0,test,115,1.0,2,33872649
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1199,0.0,2,7454794
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1200,0.0,2,15472716
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1202,1.0,2,3475317
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1213,0.0,2,23901235
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1262,1.0,2,44172171
20,scifact,20,bm25_no_rerank,0.5,0.6653497124326151,test,1274,1.0,2,7481159
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1281,0.0,2,29214508
